="                        EXPORT INTENSITY DYNAMICS - Compustat (1984 to 1992)"
="",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs"
="exporter",="0.131",="0.132",="0.110",="0.098",="0.098",="0.100",="0.104",="0.104",="0.104"
="",="29.03",="28.85",="25.82",="20.36",="20.50",="20.90",="12.30",="12.32",="12.34"
="L.lnemp",="",="-0.007",="-0.007",="-0.001",="",="",="-0.001",="",=""
="",="",="-5.15",="-5.19",="-4.93",="",="",="-5.04",="",=""
="L.exporter",="",="",="0.024",="-0.076",="-0.076",="-0.077",="-0.081",="-0.081",="-0.081"
="",="",="",="5.59",="-16.03",="-16.07",="-16.04",="-9.96",="-9.97",="-9.96"
="L.exs",="",="",="",="0.860",="0.862",="0.864",="0.861",="0.863",="0.862"
="",="",="",="",="55.42",="55.30",="56.47",="56.47",="56.20",="55.92"
="stopper",="",="",="",="",="",="-0.024",="-0.023",="-0.023",="-0.024"
="",="",="",="",="",="",="-4.84",="-4.24",="-4.43",="-4.48"
="starter",="",="",="",="",="",="",="-0.007",="-0.007",="-0.009"
="",="",="",="",="",="",="",="-0.70",="-0.66",="-0.89"
="starterstopper",="",="",="",="",="",="",="-0.003",="-0.002",="0.001"
="",="",="",="",="",="",="",="-0.25",="-0.12",="0.08"
="stopperstarter",="",="",="",="",="",="",="-0.004",="-0.005",="-0.005"
="",="",="",="",="",="",="",="-0.18",="-0.22",="-0.22"
="last2",="",="",="",="",="",="",="",="",="-0.000"
="",="",="",="",="",="",="",="",="",="-0.12"
="N",="13192",="11444",="11429",="11429",="11706",="11677",="11401",="11677",="11567"
="r2_a",=".44",=".46",=".46",=".84",=".84",=".84",=".85",=".84",=".85"
="                   EXPORT INTENSITY DYNAMICS - Compustat (1984 to 1992) WEIGHTED"
="",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs",="exs"
="exporter",="0.110",="0.112",="0.074",="0.062",="0.056",="0.056",="0.056",="0.054",="0.003",="0.054",="0.110",="0.057"
="",="6.28",="6.17",="18.67",="12.13",="9.68",="10.07",="10.29",="6.10",="1.87",="6.15",="6.28",="10.13"
="starter",="",="0.058",="",="",="",="",="",="0.003",="0.054",="0.004",="",=""
="",="",="9.81",="",="",="",="",="",="0.33",="8.64",="0.35",="",=""
="L.lnemp",="",="",="-0.000",="-0.000",="0.000",="",="",="0.000",="",="",="",=""
="",="",="",="-0.00",="-0.01",="0.22",="",="",="0.24",="",="",="",=""
="L.exporter",="",="",="",="0.014",="-0.051",="-0.051",="-0.052",="-0.050",="",="-0.049",="",="-0.054"
="",="",="",="",="3.30",="-9.05",="-9.42",="-9.57",="-5.73",="",="-5.76",="",="-9.76"
="L.exs",="",="",="",="",="0.966",="0.967",="0.966",="0.966",="1.003",="0.966",="",="1.008"
="",="",="",="",="",="40.55",="41.01",="40.75",="40.32",="43.14",="40.63",="",="49.08"
="stopper",="",="",="",="",="",="",="-0.006",="-0.005",="",="-0.005",="",=""
="",="",="",="",="",="",="",="-1.12",="-0.92",="",="-1.03",="",=""
="starterstopper",="",="",="",="",="",="",="",="-0.006",="",="-0.005",="",=""
="",="",="",="",="",="",="",="",="-0.23",="",="-0.21",="",=""
="stopperstarter",="",="",="",="",="",="",="",="-0.006",="",="-0.006",="",=""
="",="",="",="",="",="",="",="",="-0.35",="",="-0.35",="",=""
="last2",="",="",="",="",="",="",="",="",="",="0.001",="",=""
="",="",="",="",="",="",="",="",="",="",="0.92",="",=""
="N",="13192",="13161",="11444",="11429",="11429",="11706",="11677",="11401",="11706",="11567",="13192",="11706"
="r2_a",=".43",=".43",=".74",=".74",=".97",=".97",=".97",=".97",=".96",=".97",=".43",=".97"
="           Entrant/Exitter Log Premia - Compustat (1984 to 1992)"
="",="lnemp",="lnemp",="lnemp",="lnemp",="lnsales",="lnsales",="lnsales",="lnsales",="lnsales",="lnsales",="lnsales",="lnsales",="lnsales"
="exporter",="0.13",="0.00",="-0.04",="0.00",="0.23",="0.00",="0.00",="0.00",="-0.07",="-0.76",="0.00",="0.00",="0.00"
="",="1.30",=".",="-0.26",=".",="2.14",=".",=".",=".",="-0.54",="-2.02",=".",=".",="."
="marginal",="-0.25",="-0.27",="-0.34",="-0.11",="-0.28",="-0.30",="",="",="-0.32",="-0.61",="-0.05",="",=""
="",="-2.70",="-2.92",="-2.18",="-1.15",="-2.84",="-3.06",="",="",="-2.10",="-1.92",="-0.57",="",=""
="starter",="",="",="",="",="",="",="-0.43",="-0.38",="",="",="",="-0.01",="-0.68"
="",="",="",="",="",="",="",="-4.01",="-2.79",="",="",="",="-0.08",="-1.80"
="stopper",="",="",="",="",="",="",="-0.08",="-0.08",="",="",="",="-0.06",=""
="",="",="",="",="",="",="",="-0.60",="-0.49",="",="",="",="-0.52",=""
="N",="12890",="5529",="12890",="5529",="13192",="5626",="5564",="5564",="13192",="13192",="5626",="5564",="5595"
="r2_a",=".35",=".4",=".66",=".71",=".39",=".43",=".43",=".0067",=".75",=".05",=".75",=".75",=".018"
="                        Linear Probability AND ENTRY "
="",="Exporter",="Exporter",="Exporter",="Exporter",="Exporter",="Exporter",="Exporter",="ExporterW",="ExporterW",="expa02aw",="expa02awNoIND"
="L.exporter",="0.909",="0.910",="0.863",="0.912",="0.904",="0.914",="0.906",="0.926",="0.970",="0.922",="0.960"
="",="171.53",="170.38",="57.03",="160.01",="133.29",="179.10",="149.60",="77.39",="145.22",="71.19",="91.96"
="L2.exporter",="",="",="0.049",="",="",="",="",="",="",="",=""
="",="",="",="3.36",="",="",="",="",="",="",="",=""
="L.lnemp",="",="-0.001",="-0.001",="-0.001",="-0.001",="-0.001",="-0.001",="-0.001",="-0.003",="-0.001",="-0.003"
="",="",="-1.41",="-1.09",="-1.28",="-0.91",="-1.45",="-1.00",="-0.50",="-2.57",="-0.50",="-2.66"
="L.starter",="",="",="",="-0.046",="-0.044",="-0.046",="-0.043",="-0.092",="-0.086",="-0.091",="-0.082"
="",="",="",="",="-2.66",="-2.51",="-2.71",="-2.55",="-1.51",="-1.42",="-1.50",="-1.34"
="L2.starter",="",="",="",="-0.029",="-0.028",="",="",="",="",="",=""
="",="",="",="",="-1.85",="-1.74",="",="",="",="",="",=""
="L.exs",="",="",="",="",="0.058",="",="0.064",="",="",="0.048",="0.091"
="",="",="",="",="",="2.78",="",="3.37",="",="",="1.25",="2.03"
="last2",="",="",="",="",="",="0.059",="0.059",="0.026",="0.018",="0.026",="0.018"
="",="",="",="",="",="",="2.50",="2.52",="1.45",="0.92",="1.46",="0.91"
="N",="11706",="11429",="10009",="9979",="9979",="11349",="11349",="11349",="11349",="11349",="11349"
="r2_a",=".87",=".87",=".87",=".87",=".87",=".87",=".87",=".94",=".93",=".94",=".93"
